keys;fr;es;pt_BR
LOGGED_AS;Connecté en tant que;Conectado como;Conectado como
BUILD_VERSION;Numéro de version;Número de versión;Número da versão
DEVICE_ID;Numéro d'appareil;Identificación del dispositivo;Número do dispositivo
LANGUAGE;Langue;Idioma;Idioma
SIGN_IN_TEACHER;Connexion enseignant;Conexión del docente;Login do professor
SIGN_IN_PARENT;Connexion parent;Conexión del padre;Login dos pais
CREATE_ACCOUNT;Création de compte;Creación de cuenta;Criar uma conta
LOGIN;Identifiants;Usuario;Identificadores
EMAIL;Adresse mail;Correo electrónico ;Endereço eletrônico
PASSWORD;Mot de passe;Contraseña;Senha
LOG_IN;Se connecter;Ingresar;Conexão
INVALID_EMAIL_OR_PASSWORD;Adresse mail ou mot de passe invalide;Correo electrónico o contraseña inválida ;Endereço de e-mail ou senha inválidos
DEVICE_NUMBER;Appareil n° {number};Dispositivo nº {number};Dispositivo nº {number}
SETTINGS;Paramètres;Configuración ;Parâmetros
ADULT_CHECK_PROMPT;"Veuillez confirmer que vous êtes un adulte !
Appuyez sur les touches {1}, {2} et {3}";Confirme que es un adulto! Seleccione {1}, {2} y {3};Por favor, confirme que você é um adulto! Pressione as teclas {1}, {2} e {3}
STAR;Étoile;Estrella;Estrela
BAR;Barre;Barra;Barra
CIRCLE;Cercle;Círculo ;Círculo
PLUS;Plus;Más;Mais
SQUARE;Carré;Cuadrado;Quadrado
TRIANGLE;Triangle;Triángulo ;Triângulo
DOWNLOADING_DATA;Téléchargement des données...;Descargando los datos ...;Download de dados...
BACK;Précédent;Atrás ;Anterior
NEXT;Suivant;Siguiente;Próximo
CANCEL;Annuler;Cancelar;Cancelar
ACCOUNT_TYPE_PROMPT;Veuillez sélectionner le type de compte que vous souhaitez créer;Seleccionar el tipo de cuenta que desea crear;Selecione o tipo de conta que deseja criar
ACCOUNT_TYPE;Type de compte;Tipo de cuenta ;Tipo de conta
TEACHER;Enseignant;Docente;Professor
PARENT;Parent;Padre;Pais
EDUCATION_METHOD_PROMPT;Veuillez sélectionner la méthode d'éducation utilisée;Seleccionar el método de enseñanza utilizado;Selecione o método educacional utilizado
EDUCATION_METHOD_INFOS;"Choisissez ""Complète"" si vous utilisez également les livrets et les jeux en papier";"Elegir ""Completo"" si utilizó igualmente los cuadernos y los juegos en papel";Escolha “Completo” se você também usar os livretos e os jogos de papel
EDUCATION_METHOD;Méthode;Método ;Método
METHOD_APP_ONLY;Application;Aplicación ;Aplicativo
METHOD_COMPLETE;Complète;Completo;Completo
DEVICE_COUNT_PROMPT;Veuillez sélectionner le nombre d'appareils;Seleccionar la cantidad de dispositivos;Selecione o número de dispositivos
DEVICE_COUNT_INFOS;Vous pourrez modifier les appareils ultérieurement dans les paramètres;Puede cambiar los dispositivos más tarde en la configuración;Você pode alterar os dispositivos posteriormente nas configurações
DEVICES;Appareils;Dispositivos;Dispositivos
TEACHER_STUDENT_COUNT_PROMPT;Veuillez sélectionner le nombre d'élèves sur l'appareil n° {number};Seleccione la cantidad de estudiantes en el dispositivo n° {number};Selecione o número de alunos no dispositivo nº {number}
TEACHER_STUDENT_COUNT_INFOS;Vous pourrez modifier les élèves pour chaque appareil ultérieurement dans les paramètres;Puede cambiar los estudiantes en cada dispositivo más tarde en la configuración;Você pode alterar os alunos de cada dispositivo em uma data posterior nas configurações
STUDENTS;Élèves;Estudiantes;Estudantes
PARENT_STUDENT_COUNT_PROMPT;Veuillez sélectionner le nombre de joueurs;Por favor, seleccione la cantidad de jugadores;Selecione o número de jogadores
PARENT_STUDENT_COUNT_INFOS;Vous pourres modifier les joueurs ultérieurement dans les paramètres;Puede modificar los jugadores más tarde en la configuración.;Você pode alterar os jogadores posteriormente nas configurações
PLAYERS;Joueurs;Jugadores;Jogadores
PLAYER_PROMPT;Veuillez saisir les informations du joueur n° {number};Ingrese la información del jugador número: {number};Digite os detalhes do jogador número {number}
PLAYER_LEVEL;Niveau;Nivel;Nível
BEGINNER;Débutant;Principiante;Iniciante
REVIEWER;Critique;Supervisor;Revisão
ADULT;Adulte;Adulto;Adulto
PLAYER_NAME;Prénom;Nombre;Primeiro nome
PLAYER_AGE;Age;Edad;Idade
CREDENTIALS_PROMPT;Veuillez saisir vos identifiants de connexion;Ingrese los datos de inicio de sesión ;Digite seus detalhes de login
CONFIRM_PASSWORD;Confirmer le mot de passe;Confirmar la contraseña;Confirmar senha
